company_name,company_description,relationship_to_bond,sector,industry,ISIN,bond_destination,coupon_rate,amount,nominal,maturity_date,bond_currency,country,status,stocks_info,bond_types,Floating rate,Foreign bonds,Green bonds,Senior Secured,Senior Unsecured,Zero-coupon bonds
Fluvius System Operator,"Fluvius System Operator CVBA (formerly Eandis System Operator CVBA) is responsible for operating this extensive network in 234 towns, cities and municipalities. After all, Eandis stands for Electricity, nAtural gas, Networks and Distribution.",Fluvius System Operator,corporate,Power,XS2332687040,International bonds,4.5%,"500,000,000 EUR",,8nov2021, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Anheuser-Busch InBev,Anheuser-Busch InBev SA/NV manufactures alcoholic beverages. The Company produces and distributes beers. Anheuser-Busch InBev serves customers worldwide.,Anheuser-Busch InBev,corporate,Food industry,XS2332687040,International bonds,2.875%,"750,000,000 EUR",,25sep2024, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Anheuser-Busch InBev,Anheuser-Busch InBev SA/NV manufactures alcoholic beverages. The Company produces and distributes beers. Anheuser-Busch InBev serves customers worldwide.,Anheuser-Busch InBev,corporate,Food industry,XS2332687040,International bonds,3.25%,"500,000,000 EUR",,24jan2033, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Brussels Airport,Brussels Airport Company is the limited company to which the Belgian State has granted the licence to operate Brussels Airport. 75% of the company's shares are held by a consortium of private investors. The Belgian State ...,Issuer,corporate,Transportation,XS2332687040,International bonds,3.3%,"200,000,000 EUR",,9sep2025, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Apetra,APETRA serves two goals: to guarantee the security of oil supply of Belgium; to ensure that Belgium meets its international obligations concerning the maintenance of a minimum reserve of crude oil and oil products.,Apetra,corporate,Oil and gas,XS2332687040,International bonds,3.125%,"400,000,000 EUR",,25sep2023, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Anheuser-Busch InBev,Anheuser-Busch InBev SA/NV manufactures alcoholic beverages. The Company produces and distributes beers. Anheuser-Busch InBev serves customers worldwide.,Anheuser-Busch InBev,corporate,Food industry,XS2332687040,International bonds,2.7%,"1,000,000,000 EUR",,31mar2026, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Anheuser-Busch InBev,Anheuser-Busch InBev SA/NV manufactures alcoholic beverages. The Company produces and distributes beers. Anheuser-Busch InBev serves customers worldwide.,Anheuser-Busch InBev,corporate,Food industry,XS2332687040,International bonds,1.5%,"1,250,000,000 EUR",,18apr2030, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Anheuser-Busch InBev,Anheuser-Busch InBev SA/NV manufactures alcoholic beverages. The Company produces and distributes beers. Anheuser-Busch InBev serves customers worldwide.,Anheuser-Busch InBev,corporate,Food industry,XS2332687040,International bonds,2%,"3,000,000,000 EUR",,17mar2028, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Anheuser-Busch InBev,Anheuser-Busch InBev SA/NV manufactures alcoholic beverages. The Company produces and distributes beers. Anheuser-Busch InBev serves customers worldwide.,Anheuser-Busch InBev,corporate,Food industry,XS2332687040,International bonds,2.75%,"2,750,000,000 EUR",,17mar2036, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Barry Callebaut Services,Barry Callebaut is the world’s leading manufacturer of high-quality chocolate and cocoa products.,Barry Callebaut Services,corporate,Food industry,XS2332687040,International bonds,2.375%,"450,000,000 EUR",,24may2024, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Brussels Airport,Brussels Airport Company is the limited company to which the Belgian State has granted the licence to operate Brussels Airport. 75% of the company's shares are held by a consortium of private investors. The Belgian State ...,Issuer,corporate,Transportation,XS2332687040,International bonds,1%,"300,000,000 EUR",,3may2024, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Anheuser-Busch InBev,Anheuser-Busch InBev SA/NV manufactures alcoholic beverages. The Company produces and distributes beers. Anheuser-Busch InBev serves customers worldwide.,Anheuser-Busch InBev,corporate,Food industry,XS2332687040,International bonds,FRN,"1,500,000,000 EUR",,15apr2024, EUR,Belgium,STATUS,"Par amount, integral multiple",Floating rate,yes,no,no,no,no,no
Anheuser-Busch InBev,Anheuser-Busch InBev SA/NV manufactures alcoholic beverages. The Company produces and distributes beers. Anheuser-Busch InBev serves customers worldwide.,Anheuser-Busch InBev,corporate,Food industry,XS2332687040,International bonds,1.15%,"2,000,000,000 EUR",,22jan2027, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Anheuser-Busch InBev,Anheuser-Busch InBev SA/NV manufactures alcoholic beverages. The Company produces and distributes beers. Anheuser-Busch InBev serves customers worldwide.,Anheuser-Busch InBev,corporate,Food industry,XS2332687040,International bonds,2%,"750,000,000 EUR",,23jan2035, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Anheuser-Busch InBev,Anheuser-Busch InBev SA/NV manufactures alcoholic beverages. The Company produces and distributes beers. Anheuser-Busch InBev serves customers worldwide.,Anheuser-Busch InBev,corporate,Food industry,XS2332687040,International bonds,1.125%,"1,250,000,000 EUR",,1jul2027, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Anheuser-Busch InBev,Anheuser-Busch InBev SA/NV manufactures alcoholic beverages. The Company produces and distributes beers. Anheuser-Busch InBev serves customers worldwide.,Anheuser-Busch InBev,corporate,Food industry,XS2332687040,International bonds,1.65%,"1,000,000,000 EUR",,28mar2031, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Solvay,Solvay S.A. is a Belgian chemical company founded in 1863.,Solvay,corporate,Chemical and petrochemical industry,XS2332687040,International bonds,0.5%,"600,000,000 EUR",,6sep2029, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Anheuser-Busch InBev,Anheuser-Busch InBev SA/NV manufactures alcoholic beverages. The Company produces and distributes beers. Anheuser-Busch InBev serves customers worldwide.,Anheuser-Busch InBev,corporate,Food industry,XS2332687040,International bonds,2.125%,"1,000,000,000 EUR",,2dec2027, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Anheuser-Busch InBev,Anheuser-Busch InBev SA/NV manufactures alcoholic beverages. The Company produces and distributes beers. Anheuser-Busch InBev serves customers worldwide.,Anheuser-Busch InBev,corporate,Food industry,XS2332687040,International bonds,2.875%,"1,750,000,000 EUR",,2apr2032, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Anheuser-Busch InBev,Anheuser-Busch InBev SA/NV manufactures alcoholic beverages. The Company produces and distributes beers. Anheuser-Busch InBev serves customers worldwide.,Anheuser-Busch InBev,corporate,Food industry,XS2332687040,International bonds,3.7%,"1,750,000,000 EUR",,2apr2040, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Lonza Finance Int,Lonza Finance Int,Lonza Finance International NV,corporate,Other sectors,XS2332687040,International bonds,1.625%,"500,000,000 EUR",,21apr2027, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Elia,"Elia is not just Belgium’s transmission system operator – it is also a key player at European level. Elia is Belgium’s high-voltage transmission system operator (30 kV to 380 kV), operating over 8,000 km of lines and ...",Issuer,corporate,Power,XS2332687040,International bonds,0.875%,"800,000,000 EUR",,28apr2030, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Eni Finance,Eni Finance International SA provides various financial and personal services to ENI group companies.,Eni Finance,corporate,Oil and gas,XS2332687040,International bonds,1.275%,"500,000,000 EUR",,5may2025, EUR,Belgium,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
VGP NV,"VGP Group designs, constructs and leases out logistics complexes and semi-industrial parks in the region of Central and Eastern Europe. It has built and successfully leases out a number of its own production and logistics complexes.",VGP NV,corporate,Construction and development,XS2332687040,International bonds,1.5%,"600,000,000 EUR",,8apr2029, EUR,Belgium,STATUS,"Par amount, integral multiple",Green bonds,no,no,yes,no,no,no
JAB Holdings,JAB Holdings B.V. is a principal investment arm of Donata Holding SE specializing in investments in companies with premium brands in the consumer goods sector.,JAB Holdings,corporate,Financial institutions,XS2332687040,International bonds,1.75%,"700,900,000 EUR",Minimum Settlement Amount,25may2023, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
JAB Holdings,JAB Holdings B.V. is a principal investment arm of Donata Holding SE specializing in investments in companies with premium brands in the consumer goods sector.,JAB Holdings,corporate,Financial institutions,XS2332687040,International bonds,1.75%,"750,000,000 EUR",Minimum Settlement Amount,25jun2026, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
JAB Holdings,JAB Holdings B.V. is a principal investment arm of Donata Holding SE specializing in investments in companies with premium brands in the consumer goods sector.,JAB Holdings,corporate,Financial institutions,XS2332687040,International bonds,2.5%,"750,000,000 EUR",Minimum Settlement Amount,25jun2029, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
JAB Holdings,JAB Holdings B.V. is a principal investment arm of Donata Holding SE specializing in investments in companies with premium brands in the consumer goods sector.,JAB Holdings,corporate,Financial institutions,XS2332687040,International bonds,1.25%,"750,000,000 EUR",Minimum Settlement Amount,22may2024, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
JAB Holdings,JAB Holdings B.V. is a principal investment arm of Donata Holding SE specializing in investments in companies with premium brands in the consumer goods sector.,JAB Holdings,corporate,Financial institutions,XS2332687040,International bonds,2%,"750,000,000 EUR",Minimum Settlement Amount,18may2028, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
JAB Holdings,JAB Holdings B.V. is a principal investment arm of Donata Holding SE specializing in investments in companies with premium brands in the consumer goods sector.,JAB Holdings,corporate,Financial institutions,XS2332687040,International bonds,1.625%,"600,000,000 EUR",,30apr2025, EUR,Netherlands,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
JAB Holdings,JAB Holdings B.V. is a principal investment arm of Donata Holding SE specializing in investments in companies with premium brands in the consumer goods sector.,JAB Holdings,corporate,Financial institutions,XS2332687040,International bonds,2.125%,"750,000,000 EUR",,16sep2022, EUR,Netherlands,STATUS,"Par amount, integral multiple",Foreign bonds,no,yes,no,no,no,no
JAB Holdings,JAB Holdings B.V. is a principal investment arm of Donata Holding SE specializing in investments in companies with premium brands in the consumer goods sector.,JAB Holdings,corporate,Financial institutions,XS2332687040,International bonds,1.5%,"750,000,000 EUR",,24nov2021, EUR,Netherlands,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
JAB Holdings,JAB Holdings B.V. is a principal investment arm of Donata Holding SE specializing in investments in companies with premium brands in the consumer goods sector.,JAB Holdings,corporate,Financial institutions,XS2332687040,International bonds,2.5%,"500,000,000 EUR",,17apr2027, EUR,Netherlands,STATUS,"Par amount, integral multiple",Foreign bonds,no,yes,no,no,no,no
JAB Holdings,JAB Holdings B.V. is a principal investment arm of Donata Holding SE specializing in investments in companies with premium brands in the consumer goods sector.,JAB Holdings,corporate,Financial institutions,XS2332687040,International bonds,3.375%,"500,000,000 EUR",,17apr2035, EUR,Netherlands,STATUS,"Par amount, integral multiple",Foreign bonds,no,yes,no,no,no,no
JAB Holdings,JAB Holdings B.V. is a principal investment arm of Donata Holding SE specializing in investments in companies with premium brands in the consumer goods sector.,JAB Holdings,corporate,Financial institutions,XS2332687040,International bonds,1%,"750,000,000 EUR",,20dec2027, EUR,Netherlands,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
JAB Holdings,JAB Holdings B.V. is a principal investment arm of Donata Holding SE specializing in investments in companies with premium brands in the consumer goods sector.,JAB Holdings,corporate,Financial institutions,XS2332687040,International bonds,2.25%,"750,000,000 EUR",,19dec2039, EUR,Netherlands,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
TRATON Finance Luxembourg S.A.,TRATON Finance Luxembourg S.A.,TRATON Finance Luxembourg S.A.,corporate,Engineering industry,XS2332687040,International bonds,0.125%,"1,000,000,000 EUR",,24mar2025, EUR,Luxembourg,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
TRATON Finance Luxembourg S.A.,TRATON Finance Luxembourg S.A.,TRATON Finance Luxembourg S.A.,corporate,Engineering industry,XS2332687040,International bonds,0.75%,"1,250,000,000 EUR",,24mar2029, EUR,Luxembourg,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
TRATON Finance Luxembourg S.A.,TRATON Finance Luxembourg S.A.,TRATON Finance Luxembourg S.A.,corporate,Engineering industry,XS2332687040,International bonds,1.25%,"750,000,000 EUR",,24mar2033, EUR,Luxembourg,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
SIX Finance (Luxembourg),SIX Finance (Luxembourg) S.A. is a Luxembourg based company providing financial services.,SIX Finance (Luxembourg),corporate,Financial institutions,XS2332687040,International bonds,0%,"650,000,000 EUR",,2dec2025, EUR (1826D),Luxembourg,STATUS,"Par amount, integral multiple","Zero-coupon bonds, Senior Unsecured",no,no,no,no,yes,yes
Stellantis,"Stellantis N.V (formerly Fiat Chrysler Automobiles NV) was established in 2014 by merging Fiat S.p.A. into a new Netherlands-based holding company with its global headquarters in London, UK and listings on the Borsa Italiana and New ...",Issuer,corporate,Engineering industry,XS2332687040,International bonds,2%,"700,000,000 EUR",,23mar2024, EUR,Netherlands,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
BRISA-Concessao Rodoviaria,"Established in 1972, Brisa concession links Portugal from North to South and East to West, with two major accesses to Spain that connect the country to the Trans-European motorway network. Brisa's challenge is continuously renewed in the ...",Issuer,corporate,Transportation,XS2332687040,International bonds,1.875%,"300,000,000 EUR",,30apr2025, EUR,Portugal,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
BRISA-Concessao Rodoviaria,"Established in 1972, Brisa concession links Portugal from North to South and East to West, with two major accesses to Spain that connect the country to the Trans-European motorway network. Brisa's challenge is continuously renewed in the ...",Issuer,corporate,Transportation,XS2332687040,International bonds,2%,"300,000,000 EUR",,22mar2023, EUR,Portugal,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
BRISA-Concessao Rodoviaria,"Established in 1972, Brisa concession links Portugal from North to South and East to West, with two major accesses to Spain that connect the country to the Trans-European motorway network. Brisa's challenge is continuously renewed in the ...",Issuer,corporate,Transportation,XS2332687040,International bonds,2.375%,"300,000,000 EUR",,10may2027, EUR,Portugal,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Energias de Portugal,Energias de Portugal,Energias de Portugal S.A.,corporate,Power,XS2332687040,International bonds,1.625%,"750,000,000 EUR",,15apr2027, EUR,Portugal,STATUS,"Par amount, integral multiple",Green bonds,no,no,yes,no,no,no
Metropolitano de Lisboa,"The Lisbon Metro (Portuguese: Metropolitano de Lisboa) is the metro (subway) system of Lisbon, Portugal. Opened in December 1959, it was the first subway system in Portugal. As of 2012, the four Lisbon metro lines total ...",Issuer,corporate,Transportation,XS2332687040,International bonds,4.061%,"400,000,000 EUR",,4dec2026, EUR,Portugal,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Metropolitano de Lisboa,"The Lisbon Metro (Portuguese: Metropolitano de Lisboa) is the metro (subway) system of Lisbon, Portugal. Opened in December 1959, it was the first subway system in Portugal. As of 2012, the four Lisbon metro lines total ...",Issuer,corporate,Transportation,XS2332687040,International bonds,4.799%,"400,000,000 EUR",,7dec2027, EUR,Portugal,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
NOS SGPS,"NOS is a Portuguese media holding company which main assets include a satellite, cable operator, and ISP, a mobile phone operator, a movie distributor, and a virtual carrier of mobile phone services. Its services include cable ...",Issuer,corporate,Media and Entertainment,XS2332687040,International bonds,1.125%,"300,000,000 EUR",,2may2023, EUR,Portugal,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Telecom Italia (TIM),"Telecom Italia S.p.A., doing business as Tim S.P.A. offers cellular telephone services. The Company provides internet access, fixed and mobile telecommunications, data transmission, repairs, and after-sales services, as well as sells telephones and accessories. Tim serves ...",Borrower,corporate,Communication,XS2332687040,International bonds,7.75%,"1,050,000,000 EUR",Minimum Settlement Amount,24jan2033, EUR,Italy,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Nederlandse Gasunie,"N.V. Nederlandse Gasunie, through its subsidiaries, operates as a cross-border gas infrastructure company in Europe. The company engages in the development, management, and operation of gas transport systems in the Netherlands and the northern part of ...",Borrower,corporate,Public utilities,XS2332687040,International bonds,4.5%,"300,000,000 EUR",Minimum Settlement Amount,20jun2021, EUR,Netherlands,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Energias de Portugal,Energias de Portugal,Energias de Portugal S.A.,corporate,Power,XS2332687040,International bonds,0%,"160,000,000 EUR",Minimum Settlement Amount,12nov2023, EUR (5478D),Portugal,STATUS,"Par amount, integral multiple",Zero-coupon bonds,no,no,no,no,no,yes
Tennet Holding,"TenneT Holding B.V. operates as a holding company. The Company, through its subsidiaries, provides power transmission and distribution services. TenneT Holding generates electricity from generators and supplies it to consumers in the Netherlands and Germany.",Tennet Holding,corporate,Power,XS2332687040,International bonds,4.5%,"500,000,000 EUR",Minimum Settlement Amount,9feb2022, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Tennet Holding,"TenneT Holding B.V. operates as a holding company. The Company, through its subsidiaries, provides power transmission and distribution services. TenneT Holding generates electricity from generators and supplies it to consumers in the Netherlands and Germany.",Tennet Holding,corporate,Power,XS2332687040,International bonds,4.75%,"200,000,000 EUR",Minimum Settlement Amount,3jun2030, EUR,Netherlands,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Tennet Holding,"TenneT Holding B.V. operates as a holding company. The Company, through its subsidiaries, provides power transmission and distribution services. TenneT Holding generates electricity from generators and supplies it to consumers in the Netherlands and Germany.",Tennet Holding,corporate,Power,XS2332687040,International bonds,4.625%,"500,000,000 EUR",Minimum Settlement Amount,21feb2023, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Nederlandse Gasunie,"N.V. Nederlandse Gasunie, through its subsidiaries, operates as a cross-border gas infrastructure company in Europe. The company engages in the development, management, and operation of gas transport systems in the Netherlands and the northern part of ...",Borrower,corporate,Public utilities,XS2332687040,International bonds,3.625%,"434,476,000 EUR",Minimum Settlement Amount,13oct2021, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Enexis Holding,"Enexis manages the energy grid in the North, East and South of the Netherlands.",Enexis Holding,corporate,Power,XS2332687040,International bonds,3.375%,"300,000,000 EUR",Minimum Settlement Amount,26jan2022, EUR,Netherlands,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Alliander,"The business units of Liander and Liandon make up the network company Alliander whose staff of around 7,000 are responsible for energy distribution in large areas of the Netherlands.",Alliander,corporate,Power,XS2332687040,International bonds,2.875%,"400,000,000 EUR",Minimum Settlement Amount,14jun2024, EUR,Netherlands,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Nederlandse Gasunie,"N.V. Nederlandse Gasunie, through its subsidiaries, operates as a cross-border gas infrastructure company in Europe. The company engages in the development, management, and operation of gas transport systems in the Netherlands and the northern part of ...",Borrower,corporate,Public utilities,XS2332687040,International bonds,2.625%,"379,709,000 EUR",Minimum Settlement Amount,13jul2022, EUR,Netherlands,STATUS,"Par amount, integral multiple",,no,no,no,no,no,no
Akzo Nobel,"Akzo Nobel is a Dutch multinational, active in the fields of decorative paints, performance coatings and specialty chemicals. Headquartered in Amsterdam, the company has activities in more than 80 countries, and employs approximately 50,000 people.",Akzo Nobel,corporate,Chemical and petrochemical industry,XS2332687040,International bonds,2.625%,"750,000,000 EUR",Minimum Settlement Amount,27jul2022, EUR,Netherlands,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
Nestle S.A.,"Nestle S.A. is a Swiss transnational food and drink company headquartered in Vevey, Vaud, Switzerland. It has been the largest food company in the world, measured by revenues and other metrics, for 2014, 2015, and 2016. ...",Borrower,corporate,Food industry,XS2332687040,International bonds,1.75%,"850,000,000 EUR",Minimum Settlement Amount,12sep2022, EUR,Switzerland,STATUS,"Par amount, integral multiple",Senior Unsecured,no,no,no,no,yes,no
